text,decision_type,scenario,outcome_tone,time_elapsed
"COVID was the breaking point. I’d been an RN for twelve years and I just couldn't do the 12-hour shifts and the death and the hospital politics anymore. I quit in 2022 and spent six months living off savings while I learned Javascript and Python.

I’m a junior dev now at a healthcare tech company. It’s funny—I still work in healthcare, but from a desk. I make more money than I did as a nurse, which is kind of depressing if you think about it. I miss the patients sometimes, but I don't miss the physical exhaustion. I don't miss having my back hurt or getting yelled at by doctors. My life is quiet now. I like quiet.",career,left a decade-long nursing career to do a coding bootcamp,positive,3 years
"My boss tried to move me into the office ten years ago to run the scheduling and bids for the whole plumbing crew. More money, no more crawlspaces. I tried it for six months and hated it. I felt like a caged animal staring at a monitor. I told him I wanted back on the truck.

Ten years later, I’m the ""old guy"" on the crew. My knees aren't great, but I’m my own boss essentially. I like fixing things with my hands. I like the immediate satisfaction of a leak being gone. I see the guys in management and they're all stressed about overhead and lawsuits and HR crap. I just fix pipes. It’s a simpler life and it suits me.",career,chose to stay in a trade (plumbing) instead of going to management,positive,10 years
"I've been at this insurance agency for five years. I hate the work. I hate the people. But I have Crohn’s disease and the health plan here is incredible. I pay $20 for specialty meds that cost $5,000 out of pocket.

I feel like I'm trading my life for medicine. I’m 32 and I feel like I'm 60 because I’m so stuck. I’ve had offers from cool startups, but their insurance is always some high-deductible garbage that would ruin me financially in three months. It’s a golden cage, but the bars are made of my own medical bills. I don't know how I'm ever going to get out.",career,stayed in a dead-end job for the health insurance (chronic illness),negative,5 years
"It’s been exactly a year since I gave my notice at the firm. I went from litigating property disputes to arranging peonies for weddings. My salary dropped by $100k. I spend my days in a cold room with wet shoes. And you know what? I haven't had a single migraine in twelve months. I used to have them weekly. My body was literally rejecting my old life. I’m broke, but I’m finally at peace.",career,career switch from law to floral design,positive,1 year
"I took the job with the state of Ohio back in 2020 because I wanted the security. A friend offered me a ground-floor spot at a fintech startup. They went public last year. He’s worth about four million dollars now and I’m still filling out TPS reports and waiting for my 3% annual cost-of-living raise. I chose safety and I got it, but I also got a lifetime of ""what if"" that eats at me every time I see him post on Instagram.",career,chose the safe state job over a high-stakes startup,negative,6 years
"I was a GP in Bristol for twenty-two years. By 2019, I was seeing 40 patients a day, mostly for stress-related illnesses that I didn't have time to actually treat because the system was crumbling. I was 51 and I just stopped. I bought a tiny commercial space in Westbury Park and opened a sourdough bakery. My colleagues thought I’d lost my mind—they kept talking about the pension and the status.

Five years later, I make about a third of what I used to. My hands are always covered in flour and my knees hurt from standing on the tiles all morning. But I don't go home and cry in the shower anymore. I’m not responsible for anyone’s life or death. I just make bread. People come in, they’re happy to see me, they buy a loaf, and they leave. It’s the most honest work I’ve ever done. I don't miss the surgery for a single second.",career,GP left the NHS to open a sourdough bakery in Bristol,positive,5 years
"I still have the offer letter in a folder in my Gmail. 2017. A fintech startup in Surry Hills offered me a senior dev role with 1.5% equity. I was 26 and arrogant. I thought their product—a micro-investing app—was a toy. I took a ""safe"" job at one of the big four banks instead because they offered an extra $30k in base salary and I wanted to buy a place in Maroubra.

The startup was acquired two years ago for $450 million. My 1.5% would have been worth roughly $6.7 million before taxes. Instead, I’m sitting on a mortgage I can barely afford while interest rates climb, still working at the same bank, watching the guy who took the job instead of me post photos of his new place in Byron Bay. It’s not just the money; it’s the realization that I played it safe when I had nothing to lose, and I was dead wrong. It eats at me every time I log into my work laptop.",career,turned down early equity in a Sydney fintech startup,negative,7 years
"I did the freelance thing for eight years. I loved the ""freedom"" but I hated the constant anxiety of where the next check was coming from and the 2am emails from clients who thought $500 meant they owned my life. Last year I signed on with an ad agency in Seattle.

It's weird. I have a boss again. I have to sit in meetings about ""synergy"" and ""brand pillars"" that make me want to gouge my eyes out. But I also have a paycheck that hits every two weeks like clockwork. I have a dental plan. I don't have to do my own quarterly taxes or chase down invoices from people who ""forgot"" to pay. I feel like I sold a piece of my soul for stability, but honestly, that piece of my soul was exhausted. I’m less creative, but I’m finally sleeping through the night.",career,freelance graphic designer returns to a corporate ad agency,mixed,1 year
"I worked in quality control at a Mittelstand company near Stuttgart. I found out we were fudging the stress-test results for a specific line of brake components. I brought it to my supervisor, then the director. They told me to look the other way because the contract was worth millions. I couldn't. I went to the authorities.

The fallout was brutal. I wasn't just fired; I was essentially blackballed in the region. Stuttgart is a big city but the industry is small. I spent eighteen months unemployed. I’m working now for a smaller solar firm, making less. My old company got a massive fine, but most of the execs kept their jobs. I did the right thing, I know that. But it cost me my reputation and my savings. My wife still resents me for it because of the stress it put on our family. Doing the ""right"" thing is incredibly lonely and I'm still not sure if it was worth the wreckage of my career.",career,reported safety violations at an automotive plant near Stuttgart,mixed,3 years
"My dad had a stroke in 2014 and I felt like I had to come home. I left a job I liked in Philly to run his hardware store in a town that’s been dying since the 90s. It’s been ten years of watching the local economy bleed out. Home Depot opened twenty miles away and that was the end. I’ve poured my life into a business that’s worth less than the inventory on the shelves. My dad passed away three years ago, and now I’m stuck with a building nobody wants to buy and a mountain of debt he hid from me. I stayed out of some weird sense of duty to a ""legacy"" that was already dead. I’m 44 and I feel like I’ve wasted the best years of my life playing shopkeeper in a graveyard. I should've just let it go when he got sick.",career,took over a failing family hardware store in rural Pennsylvania,negative,10 years
"I did ten years in the Army. Infantry. When I got out, I didn't want to be a cop or a security guard. I used the GI Bill to get a bunch of certs in cybersecurity. The first year was a total culture shock. I’d be in these corporate meetings and people would be ""stressed"" because a deadline moved or the coffee machine was broken, and I’m just sitting there thinking, ""At least nobody is shooting at us.""

It took a while to dial back that intensity so I didn't scare my coworkers. But four years later, I’m making $130k, I’m home every night, and I get to solve puzzles all day. I miss the guys, the brotherhood, but I don't miss the bullshit of the motorpool or the months away from my wife. Moving into tech was the smartest thing I ever did for my family, even if I feel like an alien in an office sometimes.",career,transitioned from US Army infantry to Cybersecurity,positive,4 years
"During the pandemic, my software firm in Tokyo went fully remote. My wife and I moved to a small village in Nagano. We wanted the fresh air, space for our kids, and a garden. The reality is complicated. The air is great and my rent is a quarter of what I paid in Minato. But the isolation is real. The locals are polite but we’ll always be ""the city people."" There’s no high-speed internet reliability, so I have to use a satellite dish that cuts out when it snows, which is often. I spend four hours a weekend just dealing with weeds and pests I didn't know existed. I don't miss the 7pm commutes on the Chuo Line, but I really miss being able to get a decent bowl of ramen at 2am or talking to someone who isn't a 70-year-old rice farmer. We're thinking about moving back next year.",career,moved from Tokyo to a rural village in Nagano for remote work,mixed,2 years
"I put $150k of my own money and another $200k from investors into a brewery. We opened six months before the lockdowns hit. Bad timing, sure, but I also made mistakes. I overspent on the taproom. I didn't understand the distribution side. We closed in 2021. I lost everything. I’m 39 and I have a negative net worth. I’m back working as a line cook because it’s the only thing I could get quickly. Every time I walk past a brewery now, I feel sick. People tell me ""at least you tried,"" but that doesn't pay my rent or the $40k I still owe my brother. I’m bitter, honestly. I had a decent career in insurance before this and I threw it away for a dream that lasted eighteen months and left me broke.",career,opened a craft brewery that went bankrupt,negative,3 years
"I was three years into my PhD in History at UChicago. I was living on $22k a year, eating ramen, and realizing that if I finished, I’d be competing with 400 people for a single tenure-track job in Nebraska making $50k. I quit. My advisor told me I was ""selling out.""

I got my real estate license. Eight years later, I’m selling luxury condos in the Gold Coast. I made $300k last year. I have a closet full of clothes that aren't from a thrift store and I can travel whenever I want. Do I miss reading primary sources in the archives? Sometimes. But I love the autonomy and the money more. I’m glad I didn't spend five more years chasing a ghost of an academic career that doesn't exist anymore. People act like you lose your intellect if you care about a paycheck, but I'm much smarter now that I'm not starving.",career,left a History PhD track to go into high-end real estate,positive,8 years
"I’ve been at this paper since 2004. I’ve seen the newsroom go from 60 people to 8. Every six months there’s another round of ""restructuring"" which is just code for more layoffs. I’m 54 and I’m one of the last ones left who actually knows how to check a source or cover a city council meeting without just reading a press release.

I stay because I care about this city, but it’s heartbreaking. I’m doing the work of three people and getting paid less than I was in 2012 when you adjust for inflation. I could probably go into PR and double my salary tomorrow, but I just can't bring myself to do it. It’s a sinking ship and I know it, but I’d rather go down with the ship than join the people who are sinking it. It’s a stupid, prideful decision, and my bank account knows it. Every time a young kid starts here, I want to tell them to run, but then who would be left to tell the truth?",career,veteran print journalist staying in a declining local paper,mixed,20 years
"I was a lead at a big MNC in Bangalore. High salary, nice apartment in Whitefield, but I was miserable. 14-hour days, constant meetings with US clients at midnight. My health was failing—I had high BP at 32. I bought four acres of land in my ancestral village in Karnataka. I grow organic millets and vegetables.

My parents thought I was having a mental breakdown. For the first two years, I barely made enough to eat. I was digging wells in the heat and wondering what I was doing. But now I have a small subscriber base in the city. I wake up at 5am with the sun, not an alarm. I’ve lost 15kg. I make 20% of my old salary, but I spend almost nothing. My life has a rhythm now that isn't dictated by a Jira board. I'm finally living.",career,software engineer in Bangalore left big tech for organic farming,positive,4 years
"I was a gifted cellist. I had a spot at a top conservatory. My parents talked me into an economics degree instead, said I could ""always play on the side.""

I haven't touched my cello in three years. I work in middle management at a retail bank. I have a 401k and a nice lawn, but I feel dead inside. I watch my former classmates playing in orchestras on YouTube and I have to turn it off because I start shaking. I chose the ""right"" path and it led me to a life that feels like someone else's. I have the money, but I have absolutely nothing else.",career,chose a stable bank job over a career as a professional cellist,negative,15 years
"I worked for a construction firm that was rigging bids for municipal contracts. I found the emails. I went to the DA. The company folded. Fifty people lost their jobs because of me. My neighbors, people I’ve known for years, won't talk to me because their cousins or brothers were on those crews and now they're out of work.

I’m currently working a shitty maintenance job three towns over just to avoid the glares. I know those guys were stealing taxpayer money, but seeing families lose their homes because the company went bust makes it hard to feel like a ""hero."" I did the right thing, but I’ve been treated like a traitor ever since. I’d do it again, but I’d move away immediately after.",career,reported bid-rigging in a local construction firm,mixed,2 years
"I was on the partner track at a firm in DC. 80-hour weeks. I barely saw my husband. We were rich and miserable. In 2018, I quit and did a fast-track teaching certification. I teach 11th grade History now. My first year was a nightmare—kids are way more intimidating than a judge, and the pay cut was like jumping off a cliff.

But I actually feel alive. I’m home by 4pm. I have summers off to actually travel instead of just looking at travel magazines in an airport lounge while I work on a brief. We had to downsize our house and sell the BMW, but I don't care. I’m not ""important"" anymore in the way the firm wanted me to be, but I’m actually happy. My stress levels dropped so much that I stopped grinding my teeth for the first time in a decade.",career,Big Law associate becomes a high school history teacher,positive,6 years
"I spent ten years making documentaries. I was broke but I was proud. Two years ago, I took a ""Content Creator"" job at a tech firm in Austin because I wanted to get married and start a family. Now I spend 40 hours a week editing videos of CEOs talking about ""innovation culture."" It’s soul-sucking.

I have money in my savings for the first time in my life, but I haven't picked up my own camera for personal work since I started. The corporate grind has drained every ounce of creativity out of me. I look at my paycheck and I feel like a sell-out. I have the house and the life I thought I wanted, but I hate who I've become to get them.",career,filmmaker takes a corporate video editor job for the stability,negative,2 years
"I remember looking at Mark while he was loading the dishwasher and just feeling... nothing. That sounds so cold, but it’s the truth. We’d been together six years, lived in a beautiful townhome in Denver, he made $140k in tech, and he was the kindest man I’d ever met. My parents loved him. My friends were jealous. On paper, I’d won the lottery.

I called off the wedding three months before the date. The fallout was a bloodbath. My mom didn't speak to me for months because she thought I was being ""whimsical"" and ""self-destructive."" I had to move into a shitty one-bedroom that cost $1,900 a month and I spent most nights crying because I missed my dog and I missed having someone to talk to about my day.

Three years later, I’m dating a guy who is much more chaotic and honestly, we fight more. But I feel alive. With Mark, I felt like I was already buried. I’m glad I didn't marry him, but the cost was huge. I lost half my friend group because they ""took sides,"" and I’m still the person in my family who ""ruined everything."" I’m happier, but I’m a lot more alone than I used to be.",relationship,"Left a fiancé who was perfect on paper for no ""real"" reason",mixed,3 years
"Everyone on the internet tells you to just dump them the second there's a betrayal. ""Once a cheater, always a cheater,"" right? When I found the emails Sarah had been sending to her coworker, I felt like I’d been kicked in the chest. I didn't sleep for two weeks. I lost eight pounds because I couldn't stomach food. But we had two kids and twelve years of history, and I just wasn't ready to let go.

I decided to stay. It was the hardest thing I’ve ever done. The first year was pure hell. Every time she got a text, my heart would race. We spent thousands on a marriage counselor in Austin who basically forced me to talk about my own failures too, which I hated at the time.

It’s been four years now. The weirdest part is that our marriage is actually better than it was before the affair. We actually talk now. I don't mean just about the kids or the mortgage, but real, vulnerable shit. I trust her again, which I didn't think was possible. Staying was a gamble that most people would've called me a fool for taking, but I look at our family at dinner now and I’m so damn glad I wasn't ""strong"" enough to leave back then.",relationship,Stayed in a marriage after an emotional affair,positive,4 years
"I was 26 and got offered a senior role in Brisbane. The pay jump was $45k and it was the ""fast track."" The only problem was Chloe. She’d just started her residency and couldn't move. I told her it was just for a year, we’d do the long-distance thing, and then we’d figure it out. She begged me to stay, said we could make it work on my current salary. I chose the career.

We lasted four months. The time difference and the stress of the new job just ate us alive. Now, two years later, I have the title and the money, but I’m sitting in this glass apartment in a city where I have no real roots. I saw on Instagram that she’s engaged to some guy she met at the hospital. I make $130k now and I’d give every cent of it back if I could go back to that Tuesday night in her apartment and just say ""okay, I’ll stay."" I thought I was building a future, but I was just building a resume.",relationship,Chose a promotion in another city over a 3-year relationship,negative,2 years
"He left me for a woman he met at his gym. Just packed a bag and was gone. Then, six months later, he was at my front door in London, crying, saying it was the biggest mistake of his life. I took him back. My sister didn't talk to me for a year because of it.

We’ve been back together for five years now. We bought a house. We have a life. But there’s this permanent hairline fracture in everything. When we’re out and he sees a woman who looks like her, I can feel him stiffen up, and I can feel myself getting quiet. He’s been perfect since then—loyal, present, doing all the ""right"" things. But that ""soulmate"" feeling is gone. I stayed because I didn't want to start over at 35, and I do love him, but I’ve accepted that our relationship is now a functional, pleasant partnership rather than a great love story. It’s enough, I guess. Most days.",relationship,Gave a long-term partner a second chance after they left for someone else,mixed,5 years
"Leaving Elena was the hardest thing I’ve ever done. We were together for four years. We had the same sense of humor, the same politics, the same love for shitty horror movies. But she wanted to start the IVF process and I just... I can't. I don't have that ""mom"" gear. I tried to talk myself into it for a year because I didn't want to lose her. I spent nights staring at the ceiling in our apartment in Portland, trying to imagine a life with a kid and just feeling a deep, dark sense of dread.

I broke up with her on her 30th birthday. It was horrific. I felt like a monster. Two years later, I’m still single and I still miss her every single day. I see photos of her with her new partner and they’re clearly planning for a family. It hurts like hell, but I know if I’d stayed, I would’ve ended up resenting the child and her. I saved us both a lot of future misery, but man, the silence in my house is heavy.",relationship,Left a woman I loved because she wanted kids and I didn't (LGBTQ+),mixed,2 years
"So I moved from Manchester to Berlin for a girl I’d been dating long-distance for eighteen months. I didn't speak German. I didn't have a job lined up. I just had two suitcases and a lot of hope.

Six years later, we’re still together, which is the ""win,"" I suppose. But the move cost me my identity in a way I didn't expect. I’m still ""the Englishman"" here. My career took a massive hit because my qualifications didn't translate perfectly, so I’m working a mid-level admin job instead of the management track I was on back home. I miss my mates. I miss the pub. I love her, she’s my world, but sometimes I wake up and realize I’ve built a life in a place I don't particularly like just because of one person. It’s a lot of pressure to put on a relationship.",relationship,Moved to a different country for a long-distance partner,mixed,6 years
"My dad told me at the rehearsal dinner that if I wanted to walk away, he’d pay for everything and we could just tell everyone I got sick. I laughed at him. I thought they were all just boring and didn't understand ""passion.""

Twelve years later, I’m sitting in a lawyer’s office in Phoenix trying to figure out how to get my name off a $25k credit card debt he racked up at a casino. He wasn't a ""rebel,"" he was just a loser with an addiction issue that he hid behind charisma. I spent a decade trying to ""save"" him, and all I have to show for it is a graying head of hair and a decimated savings account. Everyone was right. That’s the most embarrassing part. I have to go back to my parents now at 42 and admit they saw it all coming on day one.",relationship,"Married the ""bad boy"" everyone warned her about",negative,12 years
"I’m 41. From the age of 16 to 37, I was never single for more than a month. I was a serial monogamist because I was terrified of being alone with my own thoughts. After my last breakup—a messy three-year disaster—I decided I was done. No apps, no ""getting back out there.""

The first six months were brutal. I didn't know what to do with my Sundays. I felt like a loser going to the movies by myself. But then, something shifted. I realized I actually like my own company. I started woodworking, I travel where I want, and my house stays exactly how I like it. I’ve had offers to date, some really great women, but I just don't want to give up my peace. People think I’m lonely, but this is the first time in my life I haven't felt anxious about someone else’s moods.",relationship,Chose to stay single after 20 years of back-to-back relationships,positive,4 years
"I was married to a man for eight years in a very religious community in Georgia. I tried so hard to be the person they wanted me to be. When I finally came out as non-binary and told him I couldn't do the ""wife"" role anymore, it was like a bomb went off. He was devastated, but then he got angry. The church exiled me. I lost 90% of my social circle in a week.

Three years later, I live in Atlanta. I’m finally living as myself. But the cost was my entire history. I don't see my nieces anymore. My ex-husband is remarried and I’m just a ""cautionary tale"" in my hometown. I feel lighter, physically and mentally, but there's a permanent grief for the people I left behind. You don't just ""start a new life""—you have to bury the old one first, and that's a lot of digging.",relationship,Came out as non-binary in a conservative marriage (LGBTQ+),mixed,3 years
"Ten years ago today, I moved out of the house. I remember the look on my kids' faces—they were 6 and 9—and I felt like the biggest piece of shit on earth. I was terrified I’d ruined their lives. We did the 50/50 custody thing, the two Christmases, the awkward handoffs in the Target parking lot.

Now, looking back, it was the best thing I ever did for them. My ex and I were ""quietly"" miserable, which is actually louder than you think. Now, my kids have two parents who are actually happy. My relationship with my son is better than it ever would’ve been if I’d stayed and just modeled a dead, resentment-filled marriage. It was expensive, it was exhausting, and the first few years of being a single dad were a total mess, but we all survived. The kids are 16 and 19 now, and they’re well-adjusted, good people. Sometimes the ""broken home"" is the one where everyone stays.",relationship,Divorced with kids after 15 years of marriage,positive,10 years
"I had an offer in Seattle that was my dream. He wouldn't go. He liked his bowling league and his commute in Ohio. I stayed. I’ve spent the last five years in a cubicle doing middle-market insurance work that I despise. We broke up six months ago because he ""felt like we’d grown apart.""

I threw away my 30s for a guy who couldn't even meet me halfway. I’m 35 now, the Seattle job is long gone, and I’m starting over from scratch. I’m so angry at myself for being so small for him. I thought it was ""sacrifice"" but it was just erasing myself.",relationship,Stayed in a job I hated for 5 years because my partner didn't want to move,negative,5 years
"In my community in Toronto, you don't just leave. My marriage to Amit was ""encouraged"" by both our families. We aren't compatible. We never have been. He wants a traditional wife and I want a career in law. Five years ago, I almost left. I had the bags packed. But my mother cried and said I would bring shame to the family.

I stayed. I’m 46 now. We live like roommates. We are polite. We raise our daughter. Is it a ""good"" life? My parents think so. We have a nice house in Richmond Hill. But every night I lie in bed and wonder who I would be if I’d just walked out that door. I’ve traded my individual joy for family peace. Some days I think it was noble. Other days, like today, I just feel like a ghost in my own house.",relationship,Stayed in an arranged/pressured marriage for cultural reasons (Immigrant),mixed,8 years
"We spent $8,000 on flights over two years. LA to NYC. I’m a teacher, she’s in finance. We finally called it last year because nobody was willing to move. It’s been a year and I still check her Spotify to see what she’s listening to. It wasn't a lack of love; it was just geography. It feels so stupid to lose a person you love because of a zip code, but that's the reality. I regret not just taking the leap and moving to NYC when I had the chance.",relationship,Ended a long-distance relationship after 2 years of trying,negative,1 year
"I really tried. I did the ""I’m a big enough man to forgive"" thing. I read all the books. I let her go to retreats. But the truth is, I never looked at her the same way again. Every time she laughed, I wondered if she’d laughed like that with him. I became a version of myself I hated—suspicious, checking her phone, asking a million questions. We finally divorced two months ago. I wasted two years trying to fix a vase that was already dust. I should’ve just left the first time.",relationship,Gave his wife a second chance after she was caught with an ex,negative,2 years
"Jen was everything. Smart, funny, gorgeous. She wanted to buy a house and get serious. I was 30 and I felt like I was being choked. I left her. I felt like a villain. I spent three years traveling, dating around, being ""free.""

Now I’m 35 and I’m in a new relationship that feels right. I needed those five years to grow up. If I’d stayed with Jen, I would’ve been a shitty husband. She’s married now with a kid, and I’m genuinely happy for her. Leaving her was the kindest thing I could’ve done, even if it felt like the cruelest thing at the time. You can’t force a timeline just because the person is ""good.""",relationship,"Left a ""good"" woman because he wasn't ready to settle down at 30",positive,5 years
"I’d known Sarah since we were six. We did everything together—prom, college roommates, bridesmaids at each other's weddings. But over the last five years, something shifted. Every time we grabbed coffee in Lincoln Park, I’d leave feeling like I’d been through a deposition. She’d make these little ""jokes"" about my husband’s salary or my weight, and then call me sensitive if I didn't laugh. It reached a head when I didn't text her back for two days because my kid was sick and she sent me a literal four-page email about how I was a ""neglectful friend.""

I just blocked her. I didn't explain, I didn't ""talk it out"" for the hundredth time, I just cut the cord. I felt like a monster for about a month. I kept looking at old photos and crying. But then, this weird thing happened—my chronic headaches stopped. I didn't realize how much physical space she was taking up in my brain until she was gone. I miss the Sarah from 2012, but the Sarah of 2024 was a vampire. I lost my oldest friend, and honestly, I’ve never felt lighter.",relationship,ended a fifteen-year platonic friendship that turned toxic,positive,2 years
"I was 24 and my work visa was expiring in three months. I had a life in London, a job I loved in digital marketing, and all my friends were there. I didn't want to go back to Brisbane. My friend ""M"" suggested we just get hitched. We weren't dating, we weren't even attracted to each other like that, but we were best friends. We paid a lawyer £2,000 to make sure the paperwork was airtight and had a tiny ceremony at the registry office.

Four years later, I have my permanent residency, but the cost to our friendship was astronomical. Living together as a ""married"" couple meant we couldn't really date other people seriously without it being incredibly awkward or risky for the home office inspections. We started bickering over stupid shit—unwashed dishes, who paid for the milk—that we never cared about as just friends. We’re finally getting the ""divorce"" now that I’m safe, but we barely speak. I got my visa, but I lost the one person I actually trusted in this city. I’m not sure it was a fair trade.",relationship,married a friend for a visa to stay in the UK,mixed,4 years
